ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2023-07-11 14:09:53,2023-07-11 09:09:53,2023-07-11 09:09:53,2023-07-11,10,0.0,-0.2,-0.1,-372.181915,0.0
2023-07-11 15:09:53,2023-07-11 10:09:53,2023-07-11 10:09:53,2023-07-11,11,0.0,-0.4,-0.1,-322.157471,0.0
2023-07-11 16:09:53,2023-07-11 11:09:53,2023-07-11 11:09:53,2023-07-11,12,0.0,-0.9,100.900002,-446.218079,0.0
2023-07-11 17:09:53,2023-07-11 12:09:53,2023-07-11 12:09:53,2023-07-11,13,0.0,-0.6,100.300003,-322.157471,0.1
2023-07-11 18:09:53,2023-07-11 13:09:53,2023-07-11 13:09:53,2023-07-11,14,0.0,-0.4,100.300003,-595.290955,-76.099998
2023-07-11 19:09:53,2023-07-11 14:09:53,2023-07-11 14:09:53,2023-07-11,15,0.0,-0.4,100.400002,-202.09877,-124.699997
2023-07-11 20:09:53,2023-07-11 15:09:53,2023-07-11 15:09:53,2023-07-11,16,0.0,-0.3,100.400002,-139.067978,-124.400002
2023-07-11 21:09:52,2023-07-11 16:09:52,2023-07-11 16:09:52,2023-07-11,17,0.0,-0.3,100.400002,-213.104156,-124.599998
2023-07-11 22:09:52,2023-07-11 17:09:52,2023-07-11 17:09:52,2023-07-11,18,0.0,21.317732,93.300003,-263.128601,-124.599998
2023-07-11 23:09:52,2023-07-11 18:09:52,2023-07-11 18:09:52,2023-07-11,19,0.0,63.700001,93.300003,-596.291443,-124.599998
2023-07-12 00:09:52,2023-07-11 19:09:52,2023-07-11 19:09:52,2023-07-11,20,0.0,65.900002,93.400002,-596.291443,-124.5
2023-07-12 01:09:52,2023-07-11 20:09:52,2023-07-11 20:09:52,2023-07-11,21,0.0,69.0,93.300003,-595.290955,-218.599991
2023-07-12 02:09:52,2023-07-11 21:09:52,2023-07-11 21:09:52,2023-07-11,22,0.0,69.5,141.699997,-595.290955,-124.900002
2023-07-12 03:09:52,2023-07-11 22:09:52,2023-07-11 22:09:52,2023-07-11,23,0.0,70.0,93.300003,-165.080688,81.699997
2023-07-12 04:09:52,2023-07-11 23:09:52,2023-07-11 23:09:52,2023-07-11,24,0.0,69.400002,231.900009,-164.0802,-76.0
2023-07-12 05:09:52,2023-07-12 00:09:52,2023-07-12 00:09:52,2023-07-12,1,0.0,69.799995,110.599998,13.006357,-25.9
2023-07-12 06:09:52,2023-07-12 01:09:52,2023-07-12 01:09:52,2023-07-12,2,0.0,69.0,290.899994,-64.031296,-100.199997
2023-07-12 07:09:52,2023-07-12 02:09:52,2023-07-12 02:09:52,2023-07-12,3,0.0,70.099998,183.600006,-164.0802,-25.799999
2023-07-12 08:09:52,2023-07-12 03:09:52,2023-07-12 03:09:52,2023-07-12,4,0.0,70.099998,113.400002,-164.0802,-25.799999
2023-07-12 09:09:52,2023-07-12 04:09:52,2023-07-12 04:09:52,2023-07-12,5,0.0,39.599998,20.1,10.00489,-25.9
2023-07-12 10:09:52,2023-07-12 05:09:52,2023-07-12 05:09:52,2023-07-12,6,0.0,20.299999,-0.1,15.007335,-25.9
2023-07-12 11:09:52,2023-07-12 06:09:52,2023-07-12 06:09:52,2023-07-12,7,0.0,-0.4,-0.1,-288.140839,0.0
2023-07-12 12:09:52,2023-07-12 07:09:52,2023-07-12 07:09:52,2023-07-12,8,0.0,-0.4,-0.1,-298.145721,0.0
2023-07-12 13:09:52,2023-07-12 08:09:52,2023-07-12 08:09:52,2023-07-12,9,0.0,0.1,-0.1,1.000489,0.0
2023-07-12 14:09:52,2023-07-12 09:09:52,2023-07-12 09:09:52,2023-07-12,10,0.0,0.0,-0.1,0.0,0.1
2023-07-12 15:09:52,2023-07-12 10:09:52,2023-07-12 10:09:52,2023-07-12,11,0.0,-0.2,-0.1,1.000489,202.099991
2023-07-12 16:09:52,2023-07-12 11:09:52,2023-07-12 11:09:52,2023-07-12,12,0.0,0.0,-0.1,0.0,202.0
2023-07-12 17:09:52,2023-07-12 12:09:52,2023-07-12 12:09:52,2023-07-12,13,0.0,-0.3,-0.1,0.0,202.0
2023-07-12 18:09:52,2023-07-12 13:09:52,2023-07-12 13:09:52,2023-07-12,14,0.0,0.1,-0.1,-398.194611,202.199997
2023-07-12 19:09:52,2023-07-12 14:09:52,2023-07-12 14:09:52,2023-07-12,15,0.0,0.0,-0.1,-224.109528,-100.199997
2023-07-12 20:09:52,2023-07-12 15:09:52,2023-07-12 15:09:52,2023-07-12,16,0.0,0.2,-0.1,-323.157959,-25.9
2023-07-12 21:09:52,2023-07-12 16:09:52,2023-07-12 16:09:52,2023-07-12,17,0.0,-0.5,-0.1,-596.291443,-218.5
2023-07-12 22:09:52,2023-07-12 17:09:52,2023-07-12 17:09:52,2023-07-12,18,0.0,-0.3,-0.1,-522.255249,-164.599991
2023-07-12 23:09:52,2023-07-12 18:09:52,2023-07-12 18:09:52,2023-07-12,19,0.0,46.0,-0.1,-596.291443,-200.199997
2023-07-13 01:09:52,2023-07-12 20:09:52,2023-07-12 20:09:52,2023-07-12,21,0.0,69.299995,93.300003,-596.291443,-215.599991
2023-07-13 02:09:52,2023-07-12 21:09:52,2023-07-12 21:09:52,2023-07-12,22,0.0,69.599998,245.800003,-546.266968,-139.300003
2023-07-13 03:09:52,2023-07-12 22:09:52,2023-07-12 22:09:52,2023-07-12,23,0.0,70.0,262.800018,-87.042542,-76.099998
2023-07-13 04:09:52,2023-07-12 23:09:52,2023-07-12 23:09:52,2023-07-12,24,0.0,69.5,222.900009,-64.031296,-75.900002
2023-07-13 05:09:52,2023-07-13 00:09:52,2023-07-13 00:09:52,2023-07-13,1,0.0,69.099998,83.599998,14.006845,0.0
2023-07-13 06:09:52,2023-07-13 01:09:52,2023-07-13 01:09:52,2023-07-13,2,0.0,70.099998,288.0,14.006845,0.0
2023-07-13 07:09:52,2023-07-13 02:09:52,2023-07-13 02:09:52,2023-07-13,3,0.0,70.299995,290.300018,13.006357,0.0
2023-07-13 08:09:52,2023-07-13 03:09:52,2023-07-13 03:09:52,2023-07-13,4,0.0,70.0,188.800003,13.006357,0.0
2023-07-13 09:09:52,2023-07-13 04:09:52,2023-07-13 04:09:52,2023-07-13,5,0.0,64.5,70.300003,13.006357,0.0
2023-07-13 10:09:52,2023-07-13 05:09:52,2023-07-13 05:09:52,2023-07-13,6,0.0,20.1,43.200001,14.006845,0.0
2023-07-13 11:09:52,2023-07-13 06:09:52,2023-07-13 06:09:52,2023-07-13,7,0.0,19.5,-0.1,-298.145721,0.0
2023-07-13 12:09:52,2023-07-13 07:09:52,2023-07-13 07:09:52,2023-07-13,8,0.0,-0.1,-0.1,-471.230316,0.0
2023-07-13 13:09:52,2023-07-13 08:09:52,2023-07-13 08:09:52,2023-07-13,9,0.0,-21.4,-0.1,-298.145721,0.0
2023-07-13 14:09:52,2023-07-13 09:09:52,2023-07-13 09:09:52,2023-07-13,10,0.0,-21.4,-0.1,-298.145721,0.0
2023-07-13 15:09:52,2023-07-13 10:09:52,2023-07-13 10:09:52,2023-07-13,11,0.0,-18.0,-0.1,-203.099274,0.0
2023-07-13 16:09:52,2023-07-13 11:09:52,2023-07-13 11:09:52,2023-07-13,12,0.0,-17.4,-0.1,-141.068954,222.699997
2023-07-13 17:09:52,2023-07-13 12:09:52,2023-07-13 12:09:52,2023-07-13,13,0.0,-16.6,-0.1,-387.18924,-76.099998
2023-07-13 18:09:52,2023-07-13 13:09:52,2023-07-13 13:09:52,2023-07-13,14,0.0,-13.0,-0.1,-595.290955,-218.399994
2023-07-13 19:09:52,2023-07-13 14:09:52,2023-07-13 14:09:52,2023-07-13,15,0.0,-38.700001,-0.1,-595.290955,-218.5
2023-07-13 20:09:52,2023-07-13 15:09:52,2023-07-13 15:09:52,2023-07-13,16,0.0,-5.0,-0.1,-530.259155,-213.199997
2023-07-13 22:09:52,2023-07-13 17:09:52,2023-07-13 17:09:52,2023-07-13,18,0.0,-3.1,-0.1,-596.291443,-218.599991
2023-07-13 23:09:52,2023-07-13 18:09:52,2023-07-13 18:09:52,2023-07-13,19,0.0,12.9,-0.1,-596.291443,-218.5
2023-07-14 00:09:52,2023-07-13 19:09:52,2023-07-13 19:09:52,2023-07-13,20,0.0,21.0,-0.1,-596.291443,-218.599991
2023-07-14 01:09:52,2023-07-13 20:09:52,2023-07-13 20:09:52,2023-07-13,21,0.0,69.599998,20.1,-596.291443,-218.5
2023-07-14 02:09:52,2023-07-13 21:09:52,2023-07-13 21:09:52,2023-07-13,22,0.0,69.099998,228.900009,-596.291443,-218.399994
2023-07-14 03:09:52,2023-07-13 22:09:52,2023-07-13 22:09:52,2023-07-13,23,0.0,69.699997,291.100006,-288.140839,-218.5
2023-07-14 04:09:52,2023-07-13 23:09:52,2023-07-13 23:09:52,2023-07-13,24,0.0,69.799995,290.100006,-114.055748,-218.300003
2023-07-14 05:09:52,2023-07-14 00:09:52,2023-07-14 00:09:52,2023-07-14,1,0.0,69.199997,290.200012,14.006845,-95.400002
2023-07-14 06:09:52,2023-07-14 01:09:52,2023-07-14 01:09:52,2023-07-14,2,0.0,69.900002,264.0,14.006845,-95.299995
2023-07-14 07:09:52,2023-07-14 02:09:52,2023-07-14 02:09:52,2023-07-14,3,0.0,69.400002,264.100006,14.006845,-95.5
2023-07-14 08:09:52,2023-07-14 03:09:52,2023-07-14 03:09:52,2023-07-14,4,0.0,69.400002,263.800018,14.006845,-95.299995
2023-07-14 09:09:52,2023-07-14 04:09:52,2023-07-14 04:09:52,2023-07-14,5,0.0,69.5,170.699997,-41.02005,0.0
2023-07-14 10:09:52,2023-07-14 05:09:52,2023-07-14 05:09:52,2023-07-14,6,0.0,54.700001,111.400002,-89.043518,0.0
2023-07-14 11:09:52,2023-07-14 06:09:52,2023-07-14 06:09:52,2023-07-14,7,0.0,44.700001,75.300003,-298.145721,0.0
2023-07-14 13:09:52,2023-07-14 08:09:52,2023-07-14 08:09:52,2023-07-14,9,0.0,0.0,-0.1,-471.230316,0.0
2023-07-14 14:09:52,2023-07-14 09:09:52,2023-07-14 09:09:52,2023-07-14,10,0.0,0.0,-0.1,-471.230316,0.0
2023-07-14 15:09:52,2023-07-14 10:09:52,2023-07-14 10:09:52,2023-07-14,11,0.0,0.0,-0.1,-341.166748,0.0
2023-07-14 16:09:52,2023-07-14 11:09:52,2023-07-14 11:09:52,2023-07-14,12,0.0,-0.1,-0.1,-472.230804,0.0
2023-07-14 17:09:52,2023-07-14 12:09:52,2023-07-14 12:09:52,2023-07-14,13,0.0,-0.4,-0.1,-596.291443,-76.299995
2023-07-14 18:09:52,2023-07-14 13:09:52,2023-07-14 13:09:52,2023-07-14,14,0.0,0.0,-0.1,-596.291443,-218.5
2023-07-14 19:09:52,2023-07-14 14:09:52,2023-07-14 14:09:52,2023-07-14,15,0.0,-0.3,-0.1,-595.290955,-218.399994
2023-07-14 20:09:52,2023-07-14 15:09:52,2023-07-14 15:09:52,2023-07-14,16,0.0,0.0,-0.1,-596.291443,-218.5
2023-07-14 21:09:52,2023-07-14 16:09:52,2023-07-14 16:09:52,2023-07-14,17,0.0,0.0,-0.1,-595.290955,-218.300003
2023-07-14 22:09:52,2023-07-14 17:09:52,2023-07-14 17:09:52,2023-07-14,18,0.0,0.0,-0.1,-596.291443,-218.199997
2023-07-14 23:09:52,2023-07-14 18:09:52,2023-07-14 18:09:52,2023-07-14,19,0.0,19.799999,-0.1,-596.291443,-218.5
2023-07-15 00:09:52,2023-07-14 19:09:52,2023-07-14 19:09:52,2023-07-14,20,0.0,0.1,-0.1,-595.290955,-218.599991
2023-07-15 01:09:52,2023-07-14 20:09:52,2023-07-14 20:09:52,2023-07-14,21,0.0,42.899998,70.200005,-595.290955,-218.599991
2023-07-15 02:09:52,2023-07-14 21:09:52,2023-07-14 21:09:52,2023-07-14,22,0.0,70.0,221.800003,-595.290955,-218.5
2023-07-15 03:09:52,2023-07-14 22:09:52,2023-07-14 22:09:52,2023-07-14,23,0.0,69.900002,257.800018,-298.145721,-217.5
2023-07-15 04:09:52,2023-07-14 23:09:52,2023-07-14 23:09:52,2023-07-14,24,0.0,68.299995,188.900009,-124.060638,-217.399994
2023-07-15 05:09:52,2023-07-15 00:09:52,2023-07-15 00:09:52,2023-07-15,1,0.0,68.799995,197.699997,0.0,-95.599998
2023-07-15 06:09:52,2023-07-15 01:09:52,2023-07-15 01:09:52,2023-07-15,2,0.0,68.599998,291.300018,-24.011736,-95.400002
2023-07-15 07:09:52,2023-07-15 02:09:52,2023-07-15 02:09:52,2023-07-15,3,0.0,68.400002,287.300018,13.006357,-95.400002
2023-07-15 08:09:52,2023-07-15 03:09:52,2023-07-15 03:09:52,2023-07-15,4,0.0,68.5,145.300003,13.006357,-95.5
2023-07-15 09:09:52,2023-07-15 04:09:52,2023-07-15 04:09:52,2023-07-15,5,0.0,68.099998,95.5,13.006357,-95.5
2023-07-15 10:09:52,2023-07-15 05:09:52,2023-07-15 05:09:52,2023-07-15,6,0.0,55.299999,95.400002,14.006845,0.0
2023-07-15 11:09:52,2023-07-15 06:09:52,2023-07-15 06:09:52,2023-07-15,7,0.0,19.299999,-0.1,-472.230804,0.0
2023-07-15 12:09:52,2023-07-15 07:09:52,2023-07-15 07:09:52,2023-07-15,8,0.0,0.0,-0.1,-471.230316,0.0
2023-07-15 13:09:52,2023-07-15 08:09:52,2023-07-15 08:09:52,2023-07-15,9,0.0,-0.1,-0.1,-273.133484,0.0
2023-07-15 14:09:52,2023-07-15 09:09:52,2023-07-15 09:09:52,2023-07-15,10,0.0,0.0,-0.1,-223.109039,0.0
2023-07-15 15:09:52,2023-07-15 10:09:52,2023-07-15 10:09:52,2023-07-15,11,0.0,0.4,-0.1,-174.085083,0.0
2023-07-15 16:09:52,2023-07-15 11:09:52,2023-07-15 11:09:52,2023-07-15,12,0.0,0.0,-0.1,-323.157959,0.0
2023-07-15 17:09:52,2023-07-15 12:09:52,2023-07-15 12:09:52,2023-07-15,13,0.0,0.2,-0.1,-248.121277,-218.399994
2023-07-15 18:09:52,2023-07-15 13:09:52,2023-07-15 13:09:52,2023-07-15,14,0.0,-0.1,-0.1,-595.290955,-218.599991
2023-07-15 19:09:52,2023-07-15 14:09:52,2023-07-15 14:09:52,2023-07-15,15,0.0,0.0,-0.1,-595.290955,-218.5
2023-07-15 20:09:52,2023-07-15 15:09:52,2023-07-15 15:09:52,2023-07-15,16,0.0,-0.1,-0.1,-596.291443,-218.5
2023-07-15 21:09:52,2023-07-15 16:09:52,2023-07-15 16:09:52,2023-07-15,17,0.0,-0.1,-0.1,-595.290955,-218.5
2023-07-15 22:09:52,2023-07-15 17:09:52,2023-07-15 17:09:52,2023-07-15,18,0.0,-0.1,-0.1,-595.290955,-218.699997
2023-07-15 23:09:52,2023-07-15 18:09:52,2023-07-15 18:09:52,2023-07-15,19,0.0,0.2,-0.1,-595.290955,-218.5
2023-07-16 00:09:52,2023-07-15 19:09:52,2023-07-15 19:09:52,2023-07-15,20,0.0,-0.3,-0.1,-595.290955,-218.599991
2023-07-16 01:09:52,2023-07-15 20:09:52,2023-07-15 20:09:52,2023-07-15,21,0.0,19.699999,-0.1,-595.290955,-218.699997
2023-07-16 02:09:52,2023-07-15 21:09:52,2023-07-15 21:09:52,2023-07-15,22,0.0,68.5,55.299999,-595.290955,-218.699997
2023-07-16 03:09:52,2023-07-15 22:09:52,2023-07-15 22:09:52,2023-07-15,23,0.0,68.799995,162.699997,-387.18924,-217.5
2023-07-16 04:09:52,2023-07-15 23:09:52,2023-07-15 23:09:52,2023-07-15,24,0.0,68.599998,192.699997,-115.056236,-217.399994
2023-07-16 05:09:52,2023-07-16 00:09:52,2023-07-16 00:09:52,2023-07-16,1,0.0,67.599998,150.800003,-113.05526,-217.399994
2023-07-16 06:09:52,2023-07-16 01:09:52,2023-07-16 01:09:52,2023-07-16,2,0.0,68.199997,251.699997,-113.05526,-217.599991
2023-07-16 07:09:52,2023-07-16 02:09:52,2023-07-16 02:09:52,2023-07-16,3,0.0,68.0,182.699997,-113.05526,-217.5
2023-07-16 08:09:52,2023-07-16 03:09:52,2023-07-16 03:09:52,2023-07-16,4,0.0,67.900002,182.600006,-113.05526,-217.5
2023-07-16 09:09:52,2023-07-16 04:09:52,2023-07-16 04:09:52,2023-07-16,5,0.0,45.5,30.200001,-113.05526,-124.699997
2023-07-16 10:09:52,2023-07-16 05:09:52,2023-07-16 05:09:52,2023-07-16,6,0.0,45.200001,30.200001,-113.05526,-124.599998
2023-07-16 11:09:52,2023-07-16 06:09:52,2023-07-16 06:09:52,2023-07-16,7,0.0,0.3,-0.1,-585.286072,24.299999
2023-07-16 12:09:52,2023-07-16 07:09:52,2023-07-16 07:09:52,2023-07-16,8,0.0,0.2,-0.1,-586.28656,74.299995
2023-07-16 13:09:52,2023-07-16 08:09:52,2023-07-16 08:09:52,2023-07-16,9,0.0,-0.4,-0.1,-462.225922,0.0
2023-07-16 14:09:52,2023-07-16 09:09:52,2023-07-16 09:09:52,2023-07-16,10,0.0,-0.4,-0.1,-462.225922,0.0
2023-07-16 15:09:52,2023-07-16 10:09:52,2023-07-16 10:09:52,2023-07-16,11,0.0,-0.3,-0.1,-462.225922,0.0
2023-07-16 16:09:52,2023-07-16 11:09:52,2023-07-16 11:09:52,2023-07-16,12,0.0,-0.2,-0.1,-586.28656,-124.599998
2023-07-16 17:09:52,2023-07-16 12:09:52,2023-07-16 12:09:52,2023-07-16,13,0.0,0.4,-0.1,-586.28656,-218.5
2023-07-16 18:09:52,2023-07-16 13:09:52,2023-07-16 13:09:52,2023-07-16,14,0.0,-0.3,-0.1,-542.265015,-218.599991
2023-07-16 19:09:52,2023-07-16 14:09:52,2023-07-16 14:09:52,2023-07-16,15,0.0,0.0,-0.1,-486.23764,-218.5
2023-07-16 20:09:52,2023-07-16 15:09:52,2023-07-16 15:09:52,2023-07-16,16,0.0,-0.2,-0.1,-585.286072,-194.199997
2023-07-16 21:09:52,2023-07-16 16:09:52,2023-07-16 16:09:52,2023-07-16,17,0.0,0.0,-0.1,-585.286072,-194.199997
2023-07-16 22:09:52,2023-07-16 17:09:52,2023-07-16 17:09:52,2023-07-16,18,0.0,-0.3,-0.1,-585.286072,-218.5
2023-07-16 23:09:52,2023-07-16 18:09:52,2023-07-16 18:09:52,2023-07-16,19,0.0,-0.6,-0.1,-585.286072,-218.599991
2023-07-17 00:09:52,2023-07-16 19:09:52,2023-07-16 19:09:52,2023-07-16,20,0.0,-0.2,-0.1,-586.28656,-218.800003
2023-07-17 01:09:52,2023-07-16 20:09:52,2023-07-16 20:09:52,2023-07-16,21,0.0,29.9,-0.1,-586.28656,-218.800003
2023-07-17 02:09:52,2023-07-16 21:09:52,2023-07-16 21:09:52,2023-07-16,22,0.0,60.399998,117.599998,-586.28656,-218.699997
2023-07-17 03:09:52,2023-07-16 22:09:52,2023-07-16 22:09:52,2023-07-16,23,0.0,69.199997,162.800003,-387.18924,-218.599991
2023-07-17 04:09:52,2023-07-16 23:09:52,2023-07-16 23:09:52,2023-07-16,24,0.0,68.799995,122.800003,-387.18924,-218.599991
2023-07-17 05:09:52,2023-07-17 00:09:52,2023-07-17 00:09:52,2023-07-17,1,0.0,69.199997,150.900009,14.006845,-144.399994
2023-07-17 06:09:52,2023-07-17 01:09:52,2023-07-17 01:09:52,2023-07-17,2,0.0,68.099998,73.300003,14.006845,-144.300003
2023-07-17 07:09:52,2023-07-17 02:09:52,2023-07-17 02:09:52,2023-07-17,3,0.0,65.099998,95.400002,14.006845,-144.199997
2023-07-17 08:09:52,2023-07-17 03:09:52,2023-07-17 03:09:52,2023-07-17,4,0.0,25.1,30.1,14.006845,-144.099991
2023-07-17 09:09:52,2023-07-17 04:09:52,2023-07-17 04:09:52,2023-07-17,5,0.0,25.299999,-0.1,13.006357,-95.5
2023-07-17 10:09:52,2023-07-17 05:09:52,2023-07-17 05:09:52,2023-07-17,6,0.0,24.6,26.1,13.006357,-95.5
2023-07-17 11:09:52,2023-07-17 06:09:52,2023-07-17 06:09:52,2023-07-17,7,0.0,0.0,-0.1,-471.230316,0.0
2023-07-17 12:09:52,2023-07-17 07:09:52,2023-07-17 07:09:52,2023-07-17,8,0.0,-0.4,-0.1,-471.230316,0.0
2023-07-17 13:09:52,2023-07-17 08:09:52,2023-07-17 08:09:52,2023-07-17,9,0.0,-0.2,-0.1,202.09877,0.0
2023-07-17 14:09:52,2023-07-17 09:09:52,2023-07-17 09:09:52,2023-07-17,10,0.0,0.5,-0.1,252.12323,0.0
2023-07-17 15:09:52,2023-07-17 10:09:52,2023-07-17 10:09:52,2023-07-17,11,0.0,-0.1,-0.1,252.12323,0.0
2023-07-17 16:09:52,2023-07-17 11:09:52,2023-07-17 11:09:52,2023-07-17,12,0.0,0.2,-0.1,78.038139,99.799995
2023-07-17 17:09:52,2023-07-17 12:09:52,2023-07-17 12:09:52,2023-07-17,13,0.0,0.0,-0.1,-298.145721,-218.399994
2023-07-17 18:09:52,2023-07-17 13:09:52,2023-07-17 13:09:52,2023-07-17,14,0.0,0.0,-0.1,-596.291443,-194.099991
2023-07-17 19:09:52,2023-07-17 14:09:52,2023-07-17 14:09:52,2023-07-17,15,0.0,-0.5,-0.1,-596.291443,-199.0
2023-07-17 20:09:52,2023-07-17 15:09:52,2023-07-17 15:09:52,2023-07-17,16,0.0,0.0,-0.1,-596.291443,-218.599991
2023-07-17 21:09:52,2023-07-17 16:09:52,2023-07-17 16:09:52,2023-07-17,17,0.0,-0.1,-0.1,-596.291443,-218.599991
2023-07-17 22:09:52,2023-07-17 17:09:52,2023-07-17 17:09:52,2023-07-17,18,0.0,0.0,-0.1,-596.291443,-218.599991
2023-07-17 23:09:52,2023-07-17 18:09:52,2023-07-17 18:09:52,2023-07-17,19,0.0,-0.2,-0.1,-596.291443,-218.699997
2023-07-18 00:09:52,2023-07-17 19:09:52,2023-07-17 19:09:52,2023-07-17,20,0.0,0.1,-0.1,-596.291443,-218.5
2023-07-18 01:09:52,2023-07-17 20:09:52,2023-07-17 20:09:52,2023-07-17,21,0.0,0.0,-0.1,-595.290955,-218.599991
2023-07-18 02:09:52,2023-07-17 21:09:52,2023-07-17 21:09:52,2023-07-17,22,0.0,50.5,30.200001,-595.290955,-218.699997
2023-07-18 03:09:52,2023-07-17 22:09:52,2023-07-17 22:09:52,2023-07-17,23,0.0,50.5,114.400002,-298.145721,-218.800003
2023-07-18 04:09:52,2023-07-17 23:09:52,2023-07-17 23:09:52,2023-07-17,24,0.0,69.199997,178.800003,-288.140839,-218.599991
2023-07-18 05:09:52,2023-07-18 00:09:52,2023-07-18 00:09:52,2023-07-18,1,0.0,69.199997,173.600006,13.006357,-218.099991
2023-07-18 06:09:52,2023-07-18 01:09:52,2023-07-18 01:09:52,2023-07-18,2,0.0,69.199997,288.100006,14.006845,-218.5
2023-07-18 07:09:52,2023-07-18 02:09:52,2023-07-18 02:09:52,2023-07-18,3,0.0,68.5,290.100006,12.005868,-144.099991
2023-07-18 08:09:52,2023-07-18 03:09:52,2023-07-18 03:09:52,2023-07-18,4,0.0,68.799995,244.600006,-164.0802,-144.0
2023-07-18 09:09:52,2023-07-18 04:09:52,2023-07-18 04:09:52,2023-07-18,5,0.0,69.0,109.400002,-164.0802,-144.099991
2023-07-18 10:09:52,2023-07-18 05:09:52,2023-07-18 05:09:52,2023-07-18,6,0.0,68.299995,95.400002,-163.079712,-144.0
2023-07-18 11:09:52,2023-07-18 06:09:52,2023-07-18 06:09:52,2023-07-18,7,0.0,40.700001,45.200001,-471.230316,-51.700001
2023-07-18 12:09:52,2023-07-18 07:09:52,2023-07-18 07:09:52,2023-07-18,8,0.0,20.1,45.200001,-471.230316,-100.299995
2023-07-18 13:09:52,2023-07-18 08:09:52,2023-07-18 08:09:52,2023-07-18,9,0.0,-0.1,-0.1,-253.123718,-51.700001
2023-07-18 14:09:52,2023-07-18 09:09:52,2023-07-18 09:09:52,2023-07-18,10,0.0,-0.4,-0.1,0.0,0.0
2023-07-18 15:09:52,2023-07-18 10:09:52,2023-07-18 10:09:52,2023-07-18,11,0.0,0.1,-0.1,202.09877,202.199997
2023-07-18 16:09:52,2023-07-18 11:09:52,2023-07-18 11:09:52,2023-07-18,12,0.0,-0.4,-0.1,248.121277,202.099991
2023-07-18 17:09:52,2023-07-18 12:09:52,2023-07-18 12:09:52,2023-07-18,13,0.0,-0.3,-0.1,324.158447,0.0
2023-07-18 18:09:52,2023-07-18 13:09:52,2023-07-18 13:09:52,2023-07-18,14,0.0,0.4,-0.1,-75.036674,0.0
2023-07-18 19:09:52,2023-07-18 14:09:52,2023-07-18 14:09:52,2023-07-18,15,0.0,-0.2,-0.1,-100.048897,-144.0
2023-07-18 20:09:52,2023-07-18 15:09:52,2023-07-18 15:09:52,2023-07-18,16,0.0,0.0,-0.1,-429.209778,-95.199997
2023-07-18 21:09:52,2023-07-18 16:09:52,2023-07-18 16:09:52,2023-07-18,17,0.0,-0.2,-0.1,-471.230316,105.299995
2023-07-18 22:09:52,2023-07-18 17:09:52,2023-07-18 17:09:52,2023-07-18,18,0.0,0.0,-0.1,-472.230804,105.299995
2023-07-18 23:09:52,2023-07-18 18:09:52,2023-07-18 18:09:52,2023-07-18,19,0.0,24.799999,-0.1,-513.250854,48.700001
2023-07-19 00:09:52,2023-07-18 19:09:52,2023-07-18 19:09:52,2023-07-18,20,0.0,29.299999,-0.1,-555.271423,-144.0
2023-07-19 01:09:52,2023-07-18 20:09:52,2023-07-18 20:09:52,2023-07-18,21,0.0,40.5,90.300003,-595.290955,-144.0
2023-07-19 02:09:52,2023-07-18 21:09:52,2023-07-18 21:09:52,2023-07-18,22,0.0,70.099998,232.900009,-595.290955,-144.300003
2023-07-19 03:09:52,2023-07-18 22:09:52,2023-07-18 22:09:52,2023-07-18,23,0.0,69.5,252.800003,-214.104645,-95.5
2023-07-19 04:09:52,2023-07-18 23:09:52,2023-07-18 23:09:52,2023-07-18,24,0.0,69.699997,216.900009,13.006357,-95.5
2023-07-19 05:09:52,2023-07-19 00:09:52,2023-07-19 00:09:52,2023-07-19,1,0.0,69.599998,251.0,12.005868,-95.400002
2023-07-19 06:09:52,2023-07-19 01:09:52,2023-07-19 01:09:52,2023-07-19,2,0.0,70.0,-0.1,12.005868,-95.199997
2023-07-19 07:09:52,2023-07-19 02:09:52,2023-07-19 02:09:52,2023-07-19,3,0.0,69.299995,-0.1,13.006357,0.0
2023-07-19 08:09:52,2023-07-19 03:09:52,2023-07-19 03:09:52,2023-07-19,4,0.0,69.599998,-0.1,12.005868,0.0
2023-07-19 09:09:52,2023-07-19 04:09:52,2023-07-19 04:09:52,2023-07-19,5,0.0,69.099998,-0.1,13.006357,0.0
2023-07-19 10:09:52,2023-07-19 05:09:52,2023-07-19 05:09:52,2023-07-19,6,0.0,69.699997,-0.1,-164.0802,0.0
2023-07-19 11:09:52,2023-07-19 06:09:52,2023-07-19 06:09:52,2023-07-19,7,0.0,44.599998,-0.1,-390.190704,-0.1
2023-07-19 12:09:52,2023-07-19 07:09:52,2023-07-19 07:09:52,2023-07-19,8,0.0,39.700001,-0.1,338.165283,0.0
2023-07-19 13:09:52,2023-07-19 08:09:52,2023-07-19 08:09:52,2023-07-19,9,0.0,-0.2,-0.1,608.297302,0.0
